Id,Sales
32756,9427
32757,38170
32758,4119
32759,328
32760,24189
32761,10867
32762,22200
32763,49981
32764,35300
32765,3864
32766,33986
32767,13021
32768,41509
32769,14315
32770,24600
32771,39124
32772,45497
32773,3443
32774,38673
32775,2821
32776,42960
32777,3575
32778,38697
32779,737
32780,7966
32781,16846
32782,38423
32783,5282
32784,13575
32785,3774
32786,4066
32787,44935
32788,26485
32789,5901
32790,20999
32791,46836
32792,12645
32793,41180
32794,36681
32795,24222
32796,860
32797,21056
32798,27721
32799,14046
32800,45340
32801,3839
32802,2618
32803,10458
32804,18167
32805,27044
32806,48526
32807,9416
32808,23816
32809,30606
32810,3127
32811,48401
32812,9605
32813,26002
32814,30759
32815,40663
32816,42
32817,8217
32818,48972
32819,9696
32820,47065
32821,20818
32822,28471
32823,34447
32824,5788
32825,43140
32826,40070
32827,33132
32828,20349
32829,13705
32830,36422
32831,46908
32832,32366
32833,36007
32834,2237
32835,48183
32836,15573
32837,26150
32838,27786
32839,31059
32840,17915
32841,21752
32842,13064
32843,12268
32844,33776
32845,17119
32846,16323
32847,33746
32848,44497
32849,15207
32850,48300
32851,20976
32852,3846
32853,46749
32854,12203
32855,49702
32856,6750
32857,49990
32858,39757
32859,16234
32860,37907
32861,41420
32862,43146
32863,4305
32864,46993
32865,4002
32866,4591
32867,25323
32868,815
32869,364
32870,5372
32871,10307
32872,48087
32873,32566
32874,19807
32875,9549
32876,18188
32877,14551
32878,43373
32879,1045
32880,22140
32881,49583
32882,32265
32883,25169
32884,29756
32885,19995
32886,311
32887,38986
32888,40835
32889,316
32890,49713
32891,47430
32892,11879
32893,21736
32894,25186
32895,31552
32896,42883
32897,26529
32898,29991
32899,12767
32900,44955
32901,18827
32902,28457
32903,37617
32904,36899
32905,1276
32906,31116
32907,6263
32908,25662
32909,16778
32910,29203
32911,25241
32912,30876
32913,6372
32914,30310
32915,31459
32916,31749
32917,1162
32918,42525
32919,21320
32920,37496
32921,32599
32922,17596
32923,44996
32924,33928
32925,10402
32926,25689
32927,30031
32928,44079
32929,30038
32930,17802
32931,2865
32932,27087
32933,38891
32934,16330
32935,17792
32936,6457
32937,12902
32938,31640
32939,47638
32940,16153
32941,38648
32942,44487
32943,24777
32944,33255
32945,1810
32946,38078
32947,46599
32948,8584
32949,657
32950,35075
32951,10578
32952,14496
32953,31535
32954,5840
32955,27900
32956,35299
32957,31855
32958,2506
32959,14024
32960,2413
32961,30605
32962,22759
32963,31321
32964,3000
32965,48287
32966,814
32967,21994
32968,1550
32969,45935
32970,29614
32971,11108
32972,14064
32973,2898
32974,27977
32975,13563
32976,3505
32977,21199
32978,11700
32979,41819
32980,25195
32981,38222
32982,23110
32983,17673
32984,19812
32985,12140
32986,11372
32987,32200
32988,27825
32989,47441
32990,34960
32991,23250
32992,49948
32993,38945
32994,28661
32995,1718
32996,40479
32997,27747
32998,27021
32999,40734
33000,16642
33001,33352
33002,5066
33003,39604
33004,43563
33005,33474
33006,8191
33007,24427
33008,19501
33009,49733
33010,19750
33011,1334
33012,6521
33013,3417
33014,41457
33015,40598
33016,11853
33017,22626
33018,25982
33019,44198
33020,16140
33021,42655
33022,22266
33023,39743
33024,20679
33025,36023
33026,9222
33027,22272
33028,25328
33029,9247
33030,25822
33031,18625
33032,18407
33033,21059
33034,1365
33035,46708
33036,32912
33037,12595
33038,25832
33039,35881
33040,15730
33041,32391
33042,40392
33043,33161
33044,37913
33045,34717
33046,32137
33047,21456
33048,36257
33049,40540
33050,39817
33051,22523
33052,42789
33053,7930
33054,32918
33055,32560
33056,3650
33057,46499
33058,44481
33059,10583
33060,30468
33061,44251
33062,4896
33063,49645
33064,42229
33065,28780
33066,6558
33067,7091
33068,7279
33069,26976
33070,6565
33071,22214
33072,46933
33073,35316
33074,5101
33075,6320
33076,45069
33077,32717
33078,25932
33079,13859
33080,44953
33081,29246
33082,30143
33083,38542
33084,4775
33085,19824
33086,40811
33087,854
33088,16305
33089,3278
33090,15839
33091,16265
33092,27973
33093,34957
33094,43242
33095,45309
33096,37732
33097,8299
33098,28540
33099,9463
33100,12859
33101,18499
33102,2863
33103,47213
33104,42713
33105,23388
33106,44743
33107,24975
33108,4946
33109,15101
33110,11660
33111,851
33112,46910
33113,548
33114,18133
33115,11618
33116,47670
33117,20148
33118,22513
33119,10868
33120,41244
33121,339
33122,23307
33123,14544
33124,39918
33125,30800
33126,8242
33127,5415
33128,42238
33129,45660
33130,46378
33131,38478
33132,46341
33133,7712
33134,45557
33135,988
33136,4214
33137,14430
33138,36476
33139,47564
33140,2692
33141,237
33142,27436
33143,15776
33144,22089
33145,24698
33146,13083
33147,49276
33148,23469
33149,18630
33150,26210
33151,45874
33152,13155
33153,26395
33154,49546
33155,33053
33156,2521
33157,49465
33158,34004
33159,5679
33160,16099
33161,6411
33162,27846
33163,33561
33164,35888
33165,26728
33166,48086
33167,5130
33168,33988
33169,7087
33170,24797
33171,6207
33172,31657
33173,20302
33174,15242
33175,9115
33176,38065
33177,10886
33178,24521
33179,41809
33180,23011
33181,35745
33182,6285
33183,31045
33184,40184
33185,33917
33186,46169
33187,4522
33188,49927
33189,19463
33190,6761
33191,31285
33192,16676
33193,5369
33194,36483
33195,27136
33196,28544
33197,25303
33198,45030
33199,44429
33200,11570
33201,27760
33202,40332
33203,13254
33204,2642
33205,32081
33206,19265
33207,38899
33208,42048
33209,35362
33210,46773
33211,11051
33212,43886
33213,6206
33214,14229
33215,17412
33216,27865
33217,2324
33218,42638
33219,37850
33220,4147
33221,2977
33222,44447
33223,3216
33224,26273
33225,14553
33226,2958
33227,46665
33228,6893
33229,25333
33230,39334
33231,38054
33232,23785
33233,25862
33234,32350
33235,38809
33236,43841
33237,34658
33238,15969
33239,35933
33240,46625
33241,47365
33242,48753
33243,41023
33244,19906
33245,40806
33246,380
33247,41107
33248,12508
33249,28456
33250,22546
33251,30757
33252,11180
33253,10720
33254,13656
33255,7785
33256,24913
33257,24932
33258,5102
33259,29345
33260,38335
33261,14695
33262,21986
33263,4857
33264,1028
33265,4077
33266,9074
33267,13202
33268,19210
33269,4550
33270,37299
33271,7603
33272,24890
33273,5270
33274,2416
33275,19123
33276,17869
33277,19911
33278,37469
33279,23278
33280,39924
33281,21241
33282,48780
33283,26689
33284,31870
33285,23214
33286,42774
33287,18546
33288,11073
33289,22195
33290,20585
33291,1252
33292,2210
33293,19889
33294,23408
33295,16493
33296,47934
33297,49517
33298,559
33299,7802
33300,36131
33301,39920
33302,29242
33303,11668
33304,34069
33305,37084
33306,5815
33307,27553
33308,23850
33309,12628
33310,1846
33311,37361
33312,17548
33313,24764
33314,36298
33315,41967
33316,43092
33317,1944
33318,18673
33319,29242
33320,11729
33321,27565
33322,2321
33323,12556
33324,34549
33325,22807
33326,29966
33327,37154
33328,10421
33329,29279
33330,19843
33331,24910
33332,17103
33333,45883
33334,22818
33335,42758
33336,36811
33337,7370
33338,7757
33339,43870
33340,3530
33341,20913
33342,16031
33343,11478
33344,38830
33345,26404
33346,18334
33347,14525
33348,22021
33349,20264
33350,28953
33351,14434
33352,2435
33353,41846
33354,20355
33355,32976
33356,35319
33357,24661
33358,25867
33359,11146
33360,6074
33361,44949
33362,23052
33363,22047
33364,36117
33365,46590
33366,8596
33367,34960
33368,48955
33369,16083
33370,41634
33371,27772
33372,48782
33373,20324
33374,2405
33375,1565
33376,796
33377,17648
33378,35092
33379,39316
33380,2693
33381,28465
33382,15798
33383,49124
33384,4433
33385,32693
33386,38211
33387,5302
33388,1157
33389,22104
33390,23132
33391,33448
33392,31061
33393,38224
33394,1889
33395,40408
33396,32161
33397,29054
33398,6250
33399,9917
33400,40756
33401,37926
33402,30648
33403,36419
33404,36004
33405,112
33406,46559
33407,6345
33408,37490
33409,43065
33410,8330
33411,21094
33412,33962
33413,19822
33414,29037
33415,30281
33416,42838
33417,171
33418,34399
33419,26843
33420,48515
33421,35824
33422,43604
33423,41288
33424,40448
33425,35811
33426,45545
33427,32535
33428,6142
33429,16181
33430,9677
33431,39999
33432,16760
33433,44376
33434,47876
33435,38881
33436,29921
33437,20173
33438,22776
33439,29085
33440,5928
33441,39355
33442,7120
33443,1915
33444,44924
33445,41356
33446,1124
33447,7025
33448,47874
33449,6941
33450,14188
33451,38163
33452,34289
33453,28482
33454,17133
33455,709
33456,41001
33457,47683
33458,17189
33459,23398
33460,14815
33461,24297
33462,43927
33463,40313
33464,46518
33465,38614
33466,25413
33467,44648
33468,12007
33469,36321
33470,47978
33471,10993
33472,44242
33473,11167
33474,14446
33475,45458
33476,12071
33477,175
33478,20747
33479,10688
33480,18000
33481,48434
33482,16537
33483,30940
33484,6885
33485,42398
33486,18324
33487,7232
33488,45346
33489,16389
33490,44842
33491,21691
33492,49075
33493,28576
33494,48697
33495,45
33496,43057
33497,38898
33498,38885
33499,41045
33500,286
33501,36861
33502,43314
33503,16701
33504,25369
33505,2369
33506,15373
33507,47307
33508,41647
33509,40448
33510,21445
33511,2641
33512,14535
33513,48878
33514,33343
33515,36493
33516,39286
33517,21190
33518,48399
33519,45036
33520,49754
33521,49475
33522,28069
33523,47832
33524,29358
33525,43775
33526,42564
33527,46282
33528,35615
33529,23918
33530,49180
33531,5576
33532,32782
33533,5427
33534,15550
33535,8010
33536,16016
33537,43720
33538,20183
33539,20073
33540,23851
33541,46570
33542,12617
33543,33543
33544,6295
33545,45047
33546,29264
33547,35143
33548,11036
33549,27973
33550,23115
33551,38731
33552,42352
33553,42474
33554,20682
33555,9647
33556,17878
33557,11195
33558,17187
33559,18297
33560,7206
33561,16995
33562,36165
33563,30953
33564,38033
33565,31486
33566,39779
33567,22775
33568,37173
33569,1507
33570,10120
33571,3125
33572,14703
33573,17368
33574,14955
33575,38881
33576,5249
33577,7324
33578,483
33579,2706
33580,31722
33581,11171
33582,13591
33583,19969
33584,18170
33585,48613
33586,27258
33587,22347
33588,9667
33589,30988
33590,6007
33591,17321
33592,39412
33593,20239
33594,41465
33595,14802
33596,44099
33597,45124
33598,12676
33599,37975
33600,2985
33601,15610
33602,27428
33603,24580
33604,47679
33605,4390
33606,11381
33607,9979
33608,10086
33609,4637
33610,46682
33611,16830
33612,43326
33613,37440
33614,2343
33615,21502
33616,3744
33617,27817
33618,10471
33619,18701
33620,37718
33621,29686
33622,40083
33623,45496
33624,5023
33625,31417
33626,22580
33627,28275
33628,44700
33629,27928
33630,3763
33631,12435
33632,18204
33633,44057
33634,34884
33635,46835
33636,19942
33637,6096
33638,29340
33639,5728
33640,31314
33641,22928
33642,6922
33643,44067
33644,49998
33645,31728
33646,47345
33647,24874
33648,28188
33649,21888
33650,981
33651,18717
33652,36759
33653,13358
33654,34020
33655,25222
33656,6278
33657,37165
33658,16069
33659,28974
33660,1474
33661,15277
33662,4505
33663,26055
33664,30293
33665,1555
33666,5756
33667,21806
33668,3974
33669,8059
33670,31090
33671,47204
33672,28168
33673,19825
33674,40032
33675,45020
33676,44384
33677,2645
33678,36923
33679,2768
33680,25230
33681,14470
33682,45442
33683,33455
33684,46973
33685,22906
33686,27219
33687,36855
33688,7653
33689,6861
33690,24344
33691,24253
33692,33869
33693,21661
33694,21030
33695,17953
33696,3716
33697,34812
33698,42552
33699,34360
33700,9483
33701,22541
33702,8568
33703,38661
33704,13285
33705,21015
33706,39837
33707,4425
33708,40191
33709,42113
33710,41542
33711,40153
33712,22951
33713,41488
33714,29700
33715,4908
33716,18948
33717,37052
33718,8295
33719,17165
33720,7209
33721,16011
33722,41248
33723,4031
33724,18381
33725,7059
33726,19195
33727,18659
33728,15987
33729,12591
33730,10997
33731,26283
33732,15213
33733,47884
33734,49641
33735,2458
33736,38459
33737,1545
33738,18334
33739,47756
33740,36729
33741,44857
33742,47457
33743,31954
33744,24904
33745,38877
33746,31338
33747,8531
33748,16506
33749,16742
33750,20934
33751,33661
33752,2476
33753,47522
33754,34320
33755,44831
33756,12476
33757,9910
33758,29933
33759,5938
33760,41941
33761,47698
33762,41304
33763,17454
33764,11575
33765,6941
33766,12483
33767,26402
33768,2461
33769,28974
33770,30912
33771,25277
33772,17314
33773,24
33774,33899
33775,8301
33776,30074
33777,2312
33778,31169
33779,47593
33780,18400
33781,41684
33782,20958
33783,8740
33784,26548
33785,1871
33786,36693
33787,11685
33788,41951
33789,17213
33790,19158
33791,18321
33792,43510
33793,38942
33794,44765
33795,48744
33796,20215
33797,20187
33798,33257
33799,36529
33800,31776
33801,27783
33802,9713
33803,24606
33804,47758
33805,27399
33806,48110
33807,23058
33808,35681
33809,19995
33810,45456
33811,47510
33812,23602
33813,36522
33814,6141
33815,48634
33816,38367
33817,6132
33818,8104
33819,38725
33820,10483
33821,32115
33822,13312
33823,43657
33824,37110
33825,4184
33826,1615
33827,28497
33828,22207
33829,6899
33830,16654
33831,38922
33832,35755
33833,40307
33834,21755
33835,8432
33836,34518
33837,9845
33838,33672
33839,47675
33840,48628
33841,47397
33842,23903
33843,13657
33844,38577
33845,29490
33846,48927
33847,7377
33848,8037
33849,23140
33850,43727
33851,34770
33852,19648
33853,20130
33854,48882
33855,41967
33856,16749
33857,43330
33858,6474
33859,43254
33860,16495
33861,14040
33862,3746
33863,26176
33864,3935
33865,27263
33866,35758
33867,42971
33868,46599
33869,43917
33870,17947
33871,41943
33872,18854
33873,35272
33874,16795
33875,25234
33876,30988
33877,40764
33878,9224
33879,12650
33880,15153
33881,8584
33882,40740
33883,48570
33884,28136
33885,39046
33886,19749
33887,7223
33888,29000
33889,1180
33890,4194
33891,49863
33892,26836
33893,3564
33894,12043
33895,5372
33896,19483
33897,638
33898,49965
33899,15460
33900,13261
33901,11098
33902,13673
33903,4159
33904,28963
33905,24869
33906,20330
33907,28204
33908,30145
33909,41667
33910,34606
33911,36217
33912,32321
33913,13344
33914,6447
33915,25472
33916,16195
33917,8746
33918,14655
33919,25829
33920,16755
33921,7214
33922,31781
33923,27316
33924,26654
33925,20445
33926,13556
33927,42584
33928,43011
33929,17751
33930,11937
33931,22323
33932,33208
33933,6925
33934,8475
33935,46256
33936,48194
33937,43196
33938,41527
33939,13175
33940,11214
33941,29835
33942,49
33943,43790
33944,41608
33945,35178
33946,45432
33947,45923
33948,9686
33949,30541
33950,9229
33951,48163
33952,8279
33953,37197
33954,27989
33955,43802
33956,27097
33957,42379
33958,36280
33959,22246
33960,5411
33961,49371
33962,26024
33963,21579
33964,5153
33965,24755
33966,47882
33967,40136
33968,49053
33969,27361
33970,4599
33971,23055
33972,10652
33973,31887
33974,28468
33975,19314
33976,46425
33977,8950
33978,4045
33979,10968
33980,34180
33981,32046
33982,45770
33983,17156
33984,10764
33985,29402
33986,13982
33987,36157
33988,21518
33989,43257
33990,34334
33991,14706
33992,14635
33993,42025
33994,36041
33995,31667
33996,30066
33997,24522
33998,17280
33999,34771
34000,28290
34001,19170
34002,34046
34003,4824
34004,32299
34005,16312
34006,16791
34007,47722
34008,41557
34009,3261
34010,13656
34011,32253
34012,33977
34013,44969
34014,28958
34015,7430
34016,34582
34017,45127
34018,33444
34019,774
34020,27548
34021,30738
34022,31774
34023,11044
34024,23756
34025,16163
34026,48073
34027,23734
34028,15593
34029,35833
34030,48591
34031,24542
34032,24024
34033,34595
34034,7701
34035,33441
34036,6819
34037,45052
34038,18344
34039,45440
34040,33078
34041,36266
34042,42537
34043,33561
34044,9166
34045,32892
34046,4548
34047,47848
34048,15970
34049,40880
34050,36152
34051,40831
34052,6532
34053,33107
34054,37557
34055,11412
34056,15809
34057,42734
34058,25640
34059,25091
34060,32146
34061,41379
34062,21385
34063,6376
34064,8568
34065,23190
34066,40431
34067,25403
34068,49531
34069,38672
34070,42933
34071,46657
34072,12337
34073,7766
34074,44097
34075,19961
34076,47015
34077,25663
34078,26743
34079,31913
34080,28779
34081,24344
34082,25560
34083,11692
34084,5439
34085,38124
34086,13041
34087,16676
34088,25379
34089,11589
34090,35983
34091,23198
34092,21937
34093,24931
34094,38380
34095,16319
34096,27363
34097,41999
34098,45423
34099,46425
34100,16452
34101,19058
34102,24065
34103,10768
34104,43880
34105,38287
34106,28814
34107,6822
34108,49546
34109,9478
34110,5078
34111,41673
34112,42886
34113,27470
34114,21768
34115,2017
34116,41302
34117,7149
34118,5992
34119,15275
34120,31006
34121,24852
34122,36086
34123,15433
34124,24590
34125,45970
34126,43506
34127,24204
34128,15642
34129,23425
34130,28846
34131,38264
34132,34837
34133,49328
34134,41051
34135,34321
34136,9988
34137,48268
34138,26490
34139,5225
34140,22226
34141,22725
34142,33113
34143,28576
34144,41064
34145,38085
34146,30728
34147,31651
34148,31956
34149,7292
34150,30334
34151,18813
34152,29525
34153,42148
34154,17739
34155,6174
34156,34724
34157,3032
34158,49756
34159,34857
34160,37103
34161,47631
34162,45203
34163,6131
34164,13574
34165,2471
34166,38299
34167,2567
34168,16535
34169,23675
34170,5942
34171,24303
34172,21182
34173,46480
34174,40691
34175,47011
34176,39657
34177,49121
34178,16070
34179,15302
34180,20620
34181,28855
34182,39348
34183,34060
34184,470
34185,20098
34186,46437
34187,7765
34188,35723
34189,10788
34190,12091
34191,35924
34192,9082
34193,8380
34194,3711
34195,19341
34196,46280
34197,471
34198,5203
34199,24808
34200,31560
34201,26620
34202,4738
34203,24438
34204,39055
34205,18799
34206,31658
34207,31498
34208,32030
34209,29243
34210,16673
34211,743
34212,32444
34213,26369
34214,33499
34215,27951
34216,9017
34217,9337
34218,33603
34219,49379
34220,36963
34221,36562
34222,1870
34223,2967
34224,24530
34225,22413
34226,13202
34227,36936
34228,20533
34229,25512
34230,17311
34231,10786
34232,40962
34233,13938
34234,32375
34235,38979
34236,35557
34237,47346
34238,35372
34239,20220
34240,9865
34241,38904
34242,47490
34243,18190
34244,24227
34245,2791
34246,22679
34247,6063
34248,33403
34249,46037
34250,33488
34251,31963
34252,20240
34253,18881
34254,9410
34255,33106
34256,31170
34257,46723
34258,40763
34259,33209
34260,26039
34261,16100
34262,43848
34263,46381
34264,8568
34265,27405
34266,31327
34267,22882
34268,26238
34269,31711
34270,24547
34271,27165
34272,22844
34273,24443
34274,20867
34275,16104
34276,46655
34277,44549
34278,27006
34279,20084
34280,38421
34281,36632
34282,48245
34283,29536
34284,36374
34285,34038
34286,8118
34287,45230
34288,32804
34289,28965
34290,24670
34291,5993
34292,39271
34293,28200
34294,18611
34295,45525
34296,42517
34297,26764
34298,15498
34299,18807
34300,20766
34301,5797
34302,22212
34303,47121
34304,37107
34305,43024
34306,45090
34307,26950
34308,1045
34309,49704
34310,15944
34311,12754
34312,5571
34313,37016
34314,33999
34315,33811
34316,32995
34317,32444
34318,28976
34319,25821
34320,27351
34321,48172
34322,47255
34323,31911
34324,17039
34325,33016
34326,4765
34327,20763
34328,1861
34329,18273
34330,43822
34331,7286
34332,45050
34333,27264
34334,6446
34335,7036
34336,13644
34337,14900
34338,26649
34339,18541
34340,18509
34341,29647
34342,26983
34343,46915
34344,10299
34345,38210
34346,16256
34347,29696
34348,15096
34349,1207
34350,42625
34351,12862
34352,31179
34353,3179
34354,33517
34355,18800
34356,17490
34357,36466
34358,30602
34359,1081
34360,23218
34361,12402
34362,13176
34363,3691
34364,17605
34365,43375
34366,14366
34367,25942
34368,24638
34369,10913
34370,29130
34371,17
34372,10680
34373,38646
34374,13553
34375,9791
34376,4522
34377,42651
34378,35926
34379,20251
34380,29657
34381,21373
34382,30590
34383,31226
34384,22557
34385,9900
34386,45610
34387,17216
34388,36109
34389,253
34390,14397
34391,13707
34392,22651
34393,5049
34394,31308
34395,21996
34396,19612
34397,29832
34398,4380
34399,38959
34400,17907
34401,21097
34402,19451
34403,5281
34404,44542
34405,32715
34406,31212
34407,38931
34408,38377
34409,8287
34410,42781
34411,31919
34412,2531
34413,22712
34414,26014
34415,12551
34416,45773
34417,28325
34418,36806
34419,42219
34420,40774
34421,46099
34422,1141
34423,34691
34424,21171
34425,27875
34426,39367
34427,2815
34428,47303
34429,29978
34430,13436
34431,48783
34432,9595
34433,13957
34434,27213
34435,39549
34436,23688
34437,33610
34438,10121
34439,9557
34440,14710
34441,40203
34442,37414
34443,3593
34444,40823
34445,2849
34446,12198
34447,11421
34448,19642
34449,14392
34450,8912
34451,7008
34452,28360
34453,6861
34454,27006
34455,14011
34456,48512
34457,35694
34458,15225
34459,35432
34460,29819
34461,35540
34462,7850
34463,11384
34464,47522
34465,43644
34466,44983
34467,18564
34468,13791
34469,17305
34470,47442
34471,24536
34472,11004
34473,48920
34474,47462
34475,18215
34476,14427
34477,41228
34478,9701
34479,30075
34480,7991
34481,4584
34482,28439
34483,34120
34484,39556
34485,25491
34486,3695
34487,29137
34488,22629
34489,11341
34490,41983
34491,2041
34492,1841
34493,11186
34494,40347
34495,48312
34496,41663
34497,41019
34498,35426
34499,9319
34500,1492
34501,43620
34502,17317
34503,47676
34504,37246
34505,540
34506,42188
34507,21076
34508,30449
34509,27421
34510,36924
34511,31606
34512,7985
34513,49004
34514,29235
34515,33501
34516,11939
34517,48403
34518,46300
34519,44870
34520,21805
34521,5898
34522,29499
34523,35875
34524,7416
34525,25300
34526,43044
34527,9084
34528,12784
34529,47774
34530,31220
34531,3056
34532,3003
34533,18358
34534,16312
34535,23153
34536,49823
34537,42427
34538,25737
34539,22667
34540,44867
34541,1004
34542,41093
34543,6188
34544,2416
34545,20187
34546,48505
34547,6583
34548,12650
34549,40247
34550,20470
34551,23546
34552,31397
34553,26798
34554,41071
34555,45347
34556,12009
34557,16571
34558,46605
34559,21228
34560,48142
34561,4779
34562,6090
34563,32572
34564,30647
34565,25729
34566,47580
34567,10784
34568,2094
34569,4031
34570,11131
34571,30147
34572,44229
34573,47355
34574,32885
34575,545
34576,19787
34577,23555
34578,43897
34579,39309
34580,29072
34581,7893
34582,3247
34583,31333
34584,8884
34585,45108
34586,26554
34587,44956
34588,102
34589,33986
34590,34250
34591,4522
34592,37273
34593,5623
34594,14241
34595,23462
34596,32658
34597,49160
34598,27788
34599,44156
34600,6266
34601,24665
34602,669
34603,30393
34604,26438
34605,46822
34606,24313
34607,27034
34608,28058
34609,30299
34610,33309
34611,42885
34612,12016
34613,24648
34614,4050
34615,40096
34616,20915
34617,26693
34618,15175
34619,34923
34620,36309
34621,1435
34622,35525
34623,48320
34624,34002
34625,28012
34626,44833
34627,2898
34628,23166
34629,32262
34630,7964
34631,41306
34632,29153
34633,34179
34634,22395
34635,35284
34636,17081
34637,1675
34638,2804
34639,20175
34640,7536
34641,40952
34642,35974
34643,15510
34644,32307
34645,33357
34646,4502
34647,27086
34648,14542
34649,15024
34650,30723
34651,47270
34652,13747
34653,12550
34654,9625
34655,16858
34656,27703
34657,17999
34658,37255
34659,26023
34660,37961
34661,24315
34662,45232
34663,13255
34664,4571
34665,17352
34666,20100
34667,47548
34668,6140
34669,49776
34670,29338
34671,46386
34672,20150
34673,27817
34674,22165
34675,20142
34676,17178
34677,22349
34678,22953
34679,34809
34680,18875
34681,23919
34682,45906
34683,11860
34684,39910
34685,40991
34686,43816
34687,32640
34688,11621
34689,31321
34690,19064
34691,26031
34692,41690
34693,1667
34694,20780
34695,37041
34696,12769
34697,17012
34698,37770
34699,7812
34700,18288
34701,29239
34702,15535
34703,36507
34704,45223
34705,8572
34706,6993
34707,26017
34708,40843
34709,24368
34710,48837
34711,35576
34712,27183
34713,21717
34714,21458
34715,20231
34716,1844
34717,34881
34718,5400
34719,4611
34720,47057
34721,26087
34722,2095
34723,27200
34724,38750
34725,42999
34726,1623
34727,33270
34728,40929
34729,12236
34730,7891
34731,23741
34732,10538
34733,28883
34734,11718
34735,40413
34736,5111
34737,35036
34738,43046
34739,14581
34740,33483
34741,26527
34742,16160
34743,30859
34744,35352
34745,31833
34746,6573
34747,41109
34748,49886
34749,8762
34750,18613
34751,10759
34752,40352
34753,35970
34754,39619
34755,31288
34756,22641
34757,42277
34758,17883
34759,2602
34760,9197
34761,16691
34762,1340
34763,14701
34764,6856
34765,20486
34766,38917
34767,19199
34768,31426
34769,2694
34770,6229
34771,21260
34772,22143
34773,20054
34774,5977
34775,33579
34776,25221
34777,49795
34778,37698
34779,2036
34780,12545
34781,43979
34782,282
34783,33552
34784,21044
34785,45659
34786,37785
34787,7660
34788,43779
34789,5747
34790,9676
34791,3073
34792,34848
34793,20799
34794,35979
34795,9524
34796,29255
34797,38761
34798,4992
34799,37196
34800,35280
34801,23534
34802,34163
34803,16199
34804,9772
34805,35689
34806,32113
34807,20175
34808,6589
34809,7379
34810,25730
34811,9827
34812,18273
34813,33210
34814,15815
34815,13399
34816,1349
34817,12847
34818,23084
34819,7090
34820,30005
34821,17609
34822,11871
34823,22770
34824,44922
34825,42710
34826,33722
34827,27869
34828,8045
34829,8139
34830,16385
34831,18238
34832,20617
34833,8994
34834,18827
34835,38354
34836,34168
34837,16282
34838,16548
34839,30957
34840,29337
34841,37614
34842,46186
34843,32633
34844,41141
34845,18255
34846,28977
34847,586
34848,33763
34849,7374
34850,3563
34851,21383
34852,45157
34853,32014
34854,6355
34855,21462
34856,33925
34857,18917
34858,2926
34859,36660
34860,28652
34861,45726
34862,16673
34863,45631
34864,5631
34865,22632
34866,44715
34867,22179
34868,34708
34869,7776
34870,28687
34871,7685
34872,27670
34873,1554
34874,39825
34875,436
34876,42874
34877,15129
34878,8719
34879,12913
34880,4949
34881,11254
34882,28043
34883,39402
34884,41090
34885,34882
34886,24618
34887,17915
34888,41845
34889,5063
34890,31914
34891,18140
34892,46528
34893,10202
34894,29994
34895,29367
34896,36988
34897,17640
34898,4678
34899,3075
34900,11944
34901,25450
34902,26927
34903,5527
34904,24735
34905,22441
34906,45179
34907,5883
34908,40187
34909,22578
34910,35176
34911,6835
34912,24438
34913,41160
34914,5591
34915,15613
34916,17226
34917,7645
34918,26418
34919,21994
34920,42819
34921,9373
34922,1542
34923,42310
34924,26266
34925,21013
34926,6402
34927,45497
34928,22338
34929,27075
34930,4367
34931,10523
34932,2650
34933,37403
34934,5554
34935,2065
34936,25954
34937,19262
34938,30780
34939,46711
34940,33355
34941,4499
34942,14118
34943,48862
34944,1937
34945,28030
34946,24018
34947,14369
34948,5455
34949,14656
34950,27802
34951,29071
34952,46842
34953,2895
34954,14393
34955,28330
34956,10122
34957,46616
34958,4814
34959,36443
34960,18822
34961,35662
34962,4831
34963,27463
34964,38608
34965,48757
34966,31941
34967,31087
34968,441
34969,22574
34970,33942
34971,43229
34972,5223
34973,9982
34974,49885
34975,42554
34976,1570
34977,28893
34978,2686
34979,3245
34980,39020
34981,48233
34982,3283
34983,5720
34984,36419
34985,22151
34986,7161
34987,22481
34988,44992
34989,45736
34990,47939
34991,31799
34992,8110
34993,2989
34994,48090
34995,45965
34996,10270
34997,37198
34998,24192
34999,22342
35000,31059
35001,45986
35002,40720
35003,2848
35004,20662
35005,40558
35006,48223
35007,38866
35008,36097
35009,31178
35010,17831
35011,12633
35012,40186
35013,21583
35014,47679
35015,9719
35016,46715
35017,26421
35018,28456
35019,13856
35020,40659
35021,37025
35022,47049
35023,33854
35024,17102
35025,44722
35026,30348
35027,43392
35028,30383
35029,14094
35030,23702
35031,45384
35032,25302
35033,10384
35034,27599
35035,29690
35036,23541
35037,37606
35038,33197
35039,31776
35040,6193
35041,12015
35042,11016
35043,1680
35044,43387
35045,24910
35046,41008
35047,13490
35048,20992
35049,24907
35050,2215
35051,17452
35052,20865
35053,43999
35054,34179
35055,45766
35056,35253
35057,24643
35058,28868
35059,49565
35060,49069
35061,31959
35062,42801
35063,10326
35064,27879
35065,48625
35066,17249
35067,47205
35068,45345
35069,38153
35070,2375
35071,185
35072,1421
35073,38844
35074,35694
35075,25767
35076,48129
35077,17254
35078,24029
35079,41201
35080,5812
35081,47068
35082,44825
35083,47039
35084,30091
35085,46329
35086,3079
35087,8351
35088,38206
35089,38071
35090,43584
35091,24280
35092,36161
35093,3505
35094,7750
